

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.19010128507695; player life: 83.20000000000016; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 91.7393183689845; player life: 73.00000000000026; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 94.17246554954443; player life: 90.40000000000009; enemy life: 0; time: 130

RUN: run status: enemy: 5; fitness: 89.97167900420627; player life: 57.400000000000325; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 88.78290651349462; player life: 44.800000000000296; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.97313081588585; player life: 61.000000000000334; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 87.46603857269345; player life: 34.60000000000027; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 88.30473399856038; player life: 46.0000000000003; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 91.58559716573517; player life: 74.80000000000024; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.46167537496052; player life: 67.00000000000031; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: 90.8736468403983; player life: 68.8000000000003; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 91.2031719383005; player life: 67.6000000000003; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 11.163740722722933; player life: 0; enemy life: 80.0; time: 931

RUN: run status: enemy: 5; fitness: 88.58011544777378; player life: 47.2000000000003; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 90.30090734553951; player life: 61.000000000000334; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.44956741322127; player life: 84.40000000000015; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 92.0105709124886; player life: 75.40000000000023; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.04957298262516; player life: 67.6000000000003; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 7.052244721017894; player life: 49.60000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.91413402617471; player life: 39.40000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 75.75224472101789; player life: 16.60000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.65469878726232; player life: 29.20000000000026; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 90.13279945145867; player life: 64.00000000000034; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 48.09191706183107; player life: 0; enemy life: 40.0; time: 368

RUN: run status: enemy: 5; fitness: 93.203413725328; player life: 85.60000000000014; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.7641626305352; player life: 77.20000000000022; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 93.64094470078548; player life: 88.00000000000011; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 93.68480267679887; player life: 85.60000000000014; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness: 89.6822642182204; player life: 55.60000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 90.21858512203887; player life: 62.20000000000034; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 90.98389959779561; player life: 64.00000000000034; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 92.79732261812774; player life: 82.00000000000017; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 65.3330432075708; player life: 0; enemy life: 20.0; time: 786

RUN: run status: enemy: 5; fitness: 92.04772657195339; player life: 73.00000000000026; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 90.38353644806851; player life: 58.60000000000033; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 38.139336328551714; player life: 0; enemy life: 50.0; time: 954

RUN: run status: enemy: 5; fitness: 93.60965087177826; player life: 85.00000000000014; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: 2.612244721017886; player life: 5.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.15305686041462; player life: 0; enemy life: 40.0; time: 941

RUN: run status: enemy: 5; fitness: 91.43060701409176; player life: 71.80000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 91.49598249381269; player life: 71.20000000000027; enemy life: 0; time: 277

Island:1

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 4.772244721017888; player life: 26.800000000000253; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.75833644349736; player life: 79.0000000000002; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 57.09224472101789; player life: 10.000000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.42626719449065; player life: 81.40000000000018; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 65.64911428328526; player life: 0; enemy life: 20.0; time: 573

RUN: run status: enemy: 5; fitness: 42.21224472101789; player life: 41.20000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.51818398259392; player life: 19.000000000000234; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 11.132244721017887; player life: 0.40000000000023406; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.35102576183883; player life: 70.00000000000028; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 65.14459120139007; player life: 0; enemy life: 20.0; time: 949

RUN: run status: enemy: 5; fitness: 36.512244721017886; player life: 74.20000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.125801504546706; player life: 0; enemy life: 80.0; time: 967

RUN: run status: enemy: 5; fitness: 20.400129500787163; player life: 0; enemy life: 70.0; time: 735

RUN: run status: enemy: 5; fitness: 92.66835394814497; player life: 80.80000000000018; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 6.392244721017892; player life: 43.00000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.205069269148; player life: 50.80000000000031; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 87.26011544777379; player life: 34.00000000000027; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 88.00087680441824; player life: 40.600000000000286; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 85.76881507250627; player life: 26.20000000000025; enemy life: 0; time: 945

RUN: run status: enemy: 5; fitness: 92.196954104517; player life: 80.20000000000019; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.312244721017898; player life: 62.20000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 34.4122447210179; player life: 53.200000000000315; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.66212908007789; player life: 37.00000000000028; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 9.812244721017883; player life: 77.20000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7366017374083764; player life: 0; enemy life: 90.0; time: 525

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.25752803949322; player life: 28.000000000000256; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 32.31224472101789; player life: 32.200000000000266; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.86974165947687; player life: 23.800000000000246; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 91.38687189361195; player life: 70.00000000000028; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 91.32990021702646; player life: 70.60000000000028; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 93.08669517527552; player life: 83.80000000000015; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 92.41870783429059; player life: 77.80000000000021; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 38.54166171665521; player life: 0; enemy life: 50.0; time: 638

RUN: run status: enemy: 5; fitness: 66.87224472101789; player life: 17.80000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.64304739758637; player life: 86.80000000000013; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

RUN: run status: enemy: 5; fitness: 89.33148899640885; player life: 55.60000000000032; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness: 88.80931473973877; player life: 48.400000000000304; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 87.01871032945964; player life: 35.20000000000027; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: 86.97231598151541; player life: 34.60000000000027; enemy life: 0; time: 657

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.932244721017895; player life: 48.400000000000304; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.79465033966561; player life: 33.40000000000027; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 91.10234767677737; player life: 68.8000000000003; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.58838815276818; player life: 49.60000000000031; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 29.775441570724638; player life: 0; enemy life: 60.0; time: 505

RUN: run status: enemy: 5; fitness: 85.04926227199753; player life: 11.20000000000023; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.35098554933433; player life: 2.200000000000234; enemy life: 0; time: 962

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.2161681949744; player life: 86.80000000000013; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 13.292244721017887; player life: 22.00000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.49655240703898; player life: 95.20000000000005; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: -6.839476438228843; player life: 0; enemy life: 100; time: 934

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0866105112725; player life: 86.20000000000013; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.51173296930547; player life: 88.00000000000011; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.60394224923466; player life: 64.00000000000034; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: -6.493753839851686; player life: 0; enemy life: 100; time: 661

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.837332814685591; player life: 0; enemy life: 100; time: 932

RUN: run status: enemy: 5; fitness: 65.91224472101788; player life: 8.200000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.87970258104905; player life: 0; enemy life: 10.0; time: 455

RUN: run status: enemy: 5; fitness: 86.96384284030168; player life: 29.80000000000026; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.057200624873296; player life: 0; enemy life: 50.0; time: 381

RUN: run status: enemy: 5; fitness: 2.6578785812788484; player life: 0; enemy life: 90.0; time: 568

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.652244721017887; player life: 25.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.94506926914801; player life: 68.2000000000003; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.10290651349462; player life: 28.000000000000256; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.73788117912034; player life: 33.40000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 29.492244721017883; player life: 4.0000000000002345; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.45079506867471; player life: 69.40000000000029; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 90.58106343805335; player life: 65.80000000000032; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.78539190157781; player life: 0; enemy life: 10.0; time: 500

RUN: run status: enemy: 5; fitness: 11.312244721017887; player life: 2.200000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.25476365051564; player life: 0; enemy life: 60.0; time: 850

RUN: run status: enemy: 5; fitness: 92.18835394814498; player life: 76.00000000000023; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 88.5805177842404; player life: 42.40000000000029; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 94.4037541946517; player life: 94.60000000000005; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 47.14564549774498; player life: 0; enemy life: 40.0; time: 948
