

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.14784596782226; player life: 77.20000000000022; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.19504998251863; player life: 56.20000000000032; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 90.75853908213779; player life: 62.80000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 84.29204208237748; player life: 8.200000000000232; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 56.710284429091004; player life: 0; enemy life: 30.0; time: 539

RUN: run status: enemy: 5; fitness: 92.40693855665947; player life: 79.0000000000002; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.14290651349462; player life: 48.400000000000304; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 71.97224472101789; player life: 68.8000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.829793737512425; player life: 0; enemy life: 100; time: 925

RUN: run status: enemy: 5; fitness: 92.42528862039819; player life: 80.20000000000019; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.21598249381269; player life: 48.400000000000304; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 65.95499468596398; player life: 0; enemy life: 20.0; time: 422

RUN: run status: enemy: 5; fitness: 92.63212383121044; player life: 79.6000000000002; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 56.61224472101789; player life: 5.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.37752803949323; player life: 29.20000000000026; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 86.00021295934417; player life: 25.00000000000025; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: 93.60627799644577; player life: 90.40000000000009; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 29.22463390906361; player life: 0; enemy life: 60.0; time: 876

RUN: run status: enemy: 5; fitness: 89.49181281364953; player life: 58.60000000000033; enemy life: 0; time: 583

RUN: run status: enemy: 5; fitness: 90.98559716573517; player life: 68.8000000000003; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.44521039683077; player life: 50.80000000000031; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.8262138960981; player life: 70.00000000000028; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 88.61302464366021; player life: 43.00000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 65.83458214576858; player life: 0; enemy life: 20.0; time: 476

RUN: run status: enemy: 5; fitness: 91.50693855665948; player life: 70.00000000000028; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.76451856747528; player life: 58.00000000000033; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 92.00200618758328; player life: 71.20000000000027; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 92.61667761151173; player life: 85.00000000000014; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 91.06657125383505; player life: 65.80000000000032; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 20.259480640393775; player life: 0; enemy life: 70.0; time: 846

RUN: run status: enemy: 5; fitness: 90.74157804100166; player life: 63.40000000000034; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 2.9122447210178866; player life: 8.200000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.34235775665098; player life: 14.200000000000228; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 59.792244721017894; player life: 37.00000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.07520676758504; player life: 41.80000000000029; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 89.93964069627228; player life: 62.80000000000034; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 17.192244721017897; player life: 61.000000000000334; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.41402398497816; player life: 77.80000000000021; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 92.65482255552045; player life: 82.00000000000017; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 93.87679627126202; player life: 91.60000000000008; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.13026654476806; player life: 71.80000000000027; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 9.632244721017887; player life: 75.40000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.25425332628681; player life: 74.80000000000024; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 93.20355803717007; player life: 84.40000000000015; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 90.39991706964767; player life: 62.20000000000034; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 93.47212383121042; player life: 88.00000000000011; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 90.62234767677738; player life: 64.00000000000034; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 47.34327347582161; player life: 0; enemy life: 40.0; time: 778

RUN: run status: enemy: 5; fitness: 91.90784596782225; player life: 74.80000000000024; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 93.45679627126202; player life: 87.40000000000012; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.47611947915374; player life: 85.00000000000014; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 2.282195304976309; player life: 0; enemy life: 90.0; time: 827

RUN: run status: enemy: 5; fitness: 91.96784596782226; player life: 75.40000000000023; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.25326262833372; player life: 67.00000000000031; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 92.88250462797224; player life: 81.40000000000018; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 86.25118681455743; player life: 22.600000000000243; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 89.65356122494231; player life: 55.00000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 91.91959913428288; player life: 75.40000000000023; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 92.90341372532801; player life: 82.60000000000016; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.42626786119733; player life: 71.20000000000027; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 89.48284613236329; player life: 53.80000000000032; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 90.71959913428289; player life: 63.40000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 90.9385390821378; player life: 64.60000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -6.887552571664617; player life: 0; enemy life: 100; time: 980

RUN: run status: enemy: 5; fitness: 89.63302464366022; player life: 53.200000000000315; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.51642023266135; player life: 52.00000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 90.26957298262516; player life: 59.80000000000033; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 90.50811752271652; player life: 63.40000000000034; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 88.19727049306816; player life: 49.60000000000031; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: 91.26010264645957; player life: 66.40000000000032; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 91.59454706086825; player life: 71.20000000000027; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 92.80041448585587; player life: 82.60000000000016; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.4323788863094; player life: 70.60000000000028; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 91.58400818918017; player life: 72.40000000000026; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 93.55402398497816; player life: 89.2000000000001; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 2.732244721017887; player life: 6.400000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.61173296930548; player life: 79.0000000000002; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.60164533066627; player life: 72.40000000000026; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.36693855665948; player life: 58.60000000000033; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 87.75389190989627; player life: 38.20000000000028; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.22087680441824; player life: 62.80000000000034; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 91.68772657195339; player life: 69.40000000000029; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 86.9282994025891; player life: 31.000000000000263; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 34.7722447210179; player life: 56.800000000000324; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.09454706086824; player life: 86.20000000000013; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.30226421822039; player life: 71.80000000000027; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 29.341988954129253; player life: 0; enemy life: 60.0; time: 779

RUN: run status: enemy: 5; fitness: 93.56157804100164; player life: 91.60000000000008; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 92.48835394814498; player life: 79.0000000000002; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 93.21964417492168; player life: 84.40000000000015; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: -6.8308742346461795; player life: 0; enemy life: 100; time: 926

RUN: run status: enemy: 5; fitness: 65.55224472101789; player life: 4.600000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.7396441749217; player life: 79.6000000000002; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 93.08168263345198; player life: 83.80000000000015; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.55067522005318; player life: 34.00000000000027; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.1901190770195; player life: 58.60000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 93.78482618476619; player life: 88.60000000000011; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 93.51964417492168; player life: 87.40000000000012; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 91.39172147976933; player life: 74.20000000000024; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 92.67454706086824; player life: 82.00000000000017; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 87.7992564842077; player life: 35.800000000000274; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: -6.900730664045173; player life: 0; enemy life: 100; time: 993

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.60150296873418; player life: 88.00000000000011; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.86472159231586; player life: 72.40000000000026; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.4530246436602; player life: 81.40000000000018; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.44355803717006; player life: 86.80000000000013; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 86.54283531325274; player life: 28.600000000000257; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 33.752244721017895; player life: 46.6000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.32052356177118; player life: 31.600000000000264; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 65.6508610086202; player life: 0; enemy life: 20.0; time: 572

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.23380828533965; player life: 0; enemy life: 40.0; time: 868

RUN: run status: enemy: 5; fitness: 50.91224472101789; player life: 38.20000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.52610930364773; player life: 0; enemy life: 20.0; time: 648

RUN: run status: enemy: 5; fitness: 89.54675666571224; player life: 55.00000000000032; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 7.232244721017896; player life: 51.40000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.12284613236329; player life: 50.20000000000031; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.85109579777978; player life: 89.2000000000001; enemy life: 0; time: 159
