

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700
RUN: run status: enemy: 5; fitness: 91.30290651349462; player life: 70.00000000000028; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 92.58693855665946; player life: 80.80000000000018; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 92.6105709124886; player life: 81.40000000000018; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 35.5522447210179; player life: 64.60000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 23.252244721017888; player life: 31.600000000000264; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.85964417492168; player life: 80.80000000000018; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: -6.618738983517219; player life: 0; enemy life: 100; time: 749

RUN: run status: enemy: 5; fitness: 86.51940982990028; player life: 27.400000000000254; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 88.28544845445562; player life: 40.600000000000286; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 48.03129244001463; player life: 0; enemy life: 40.0; time: 391

RUN: run status: enemy: 5; fitness: 91.9429722985938; player life: 76.60000000000022; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 89.08205588594943; player life: 52.600000000000314; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 91.7509239151048; player life: 73.00000000000026; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 93.27014399275049; player life: 83.20000000000016; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 70.2922447210179; player life: 52.00000000000031; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.25060701409177; player life: 70.00000000000028; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 90.33732261812776; player life: 57.400000000000325; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 93.69964417492169; player life: 89.2000000000001; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 65.89744140538643; player life: 0; enemy life: 20.0; time: 447

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.45964417492168; player life: 86.80000000000013; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 91.05193985886491; player life: 65.20000000000033; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.1380929290619; player life: 77.80000000000021; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 94.05405452609943; player life: 91.60000000000008; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 92.076954104517; player life: 79.0000000000002; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 93.27964417492169; player life: 85.00000000000014; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 89.05925648420771; player life: 48.400000000000304; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.28687189361194; player life: 79.0000000000002; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 91.25070308686625; player life: 71.20000000000027; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.50855887687001; player life: 62.80000000000034; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.25833644349737; player life: 64.00000000000034; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.94772657195338; player life: 82.00000000000017; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 90.45555119757805; player life: 67.6000000000003; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 15.872244721017893; player life: 47.8000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.82956207860758; player life: 88.60000000000011; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 91.00791083107562; player life: 70.60000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 29.38259702202552; player life: 0; enemy life: 60.0; time: 748

Island:1

RUN: run status: enemy: 5; fitness: 92.93250552318656; player life: 80.80000000000018; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 92.80164533066626; player life: 84.40000000000015; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 93.08168263345198; player life: 83.80000000000015; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 74.3432734758216; player life: 0; enemy life: 10.0; time: 778

RUN: run status: enemy: 5; fitness: 92.1789766506505; player life: 82.00000000000017; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 92.18751081973137; player life: 78.4000000000002; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: -6.53813982376767; player life: 0; enemy life: 100; time: 691

RUN: run status: enemy: 5; fitness: 92.91425332628681; player life: 81.40000000000018; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 94.38965087177824; player life: 92.80000000000007; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.26788221052462; player life: 51.40000000000031; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 93.78772657195337; player life: 90.40000000000009; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 92.45788162462296; player life: 82.60000000000016; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 90.48779752022556; player life: 63.40000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 92.87051384715859; player life: 80.80000000000018; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 20.432244721017888; player life: 3.4000000000002344; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.86283177470682; player life: 73.60000000000025; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 47.192244721017886; player life: 1.000000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.43755590630628; player life: 0; enemy life: 70.0; time: 708

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.34394224923466; player life: 51.40000000000031; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 86.4187169655284; player life: 32.200000000000266; enemy life: 0; time: 899

RUN: run status: enemy: 5; fitness: 11.252413473170684; player life: 0; enemy life: 80.0; time: 852

RUN: run status: enemy: 5; fitness: 83.7561150914376; player life: 5.200000000000234; enemy life: 0; time: 866

RUN: run status: enemy: 5; fitness: 94.27109579777976; player life: 93.40000000000006; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 20.702890680066066; player life: 0; enemy life: 70.0; time: 543

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.55026654476806; player life: 46.0000000000003; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.99695410451702; player life: 68.2000000000003; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 93.15173296930547; player life: 84.40000000000015; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 20.274966357833158; player life: 0; enemy life: 70.0; time: 833

RUN: run status: enemy: 5; fitness: 92.18772932632855; player life: 76.60000000000022; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 93.8128282285399; player life: 92.20000000000007; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.81991706964767; player life: 66.40000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 93.58094470078548; player life: 87.40000000000012; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 88.91842158035621; player life: 48.400000000000304; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.46020708782078; player life: 82.00000000000017; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 91.95455310235678; player life: 76.00000000000023; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 92.45466846406767; player life: 79.6000000000002; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.08354791138099; player life: 80.80000000000018; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 86.99026654476806; player life: 30.40000000000026; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.24667673282853; player life: 59.20000000000033; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 90.8589766506505; player life: 68.8000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.74763751052515; player life: 69.40000000000029; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 41.49224472101789; player life: 34.00000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.22687189361194; player life: 78.4000000000002; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 74.27376659764126; player life: 0; enemy life: 10.0; time: 834

RUN: run status: enemy: 5; fitness: 93.87289246928255; player life: 92.20000000000007; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 91.63129244001466; player life: 76.00000000000023; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 92.04649699436175; player life: 79.6000000000002; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.87389596854987; player life: 67.6000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.323413725328; player life: 86.80000000000013; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.00109822612275; player life: 67.6000000000003; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 92.48284613236326; player life: 83.80000000000015; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.978976650650473; player life: 0; enemy life: 80.0; time: 412

RUN: run status: enemy: 5; fitness: 20.204294224826487; player life: 0; enemy life: 70.0; time: 894

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.29499468596401; player life: 63.40000000000034; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 93.33964417492169; player life: 85.60000000000014; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 87.52788221052462; player life: 34.00000000000027; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 89.33520860761432; player life: 59.20000000000033; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 84.56038476250677; player life: 11.20000000000023; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 90.1159824938127; player life: 57.400000000000325; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 38.912244721017885; player life: 8.200000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.53873645484158; player life: 80.80000000000018; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.66389959779559; player life: 80.80000000000018; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.10353644806851; player life: 65.80000000000032; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 89.52010264645958; player life: 49.000000000000306; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 90.75457939139346; player life: 67.00000000000031; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 93.43065437104558; player life: 88.60000000000011; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 93.47874178945527; player life: 89.8000000000001; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 92.11003982910276; player life: 79.0000000000002; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.81946500072773; player life: 72.40000000000026; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.69520306650936; player life: 71.80000000000027; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 92.29925648420769; player life: 80.80000000000018; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 87.11574420258549; player life: 30.40000000000026; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 90.90640924604939; player life: 73.00000000000026; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 91.8376657480352; player life: 71.80000000000027; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 92.14657125383505; player life: 76.60000000000022; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.57061166337203; player life: 80.80000000000018; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 11.852244721017886; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.7184215803562; player life: 66.40000000000032; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.3796441749217; player life: 76.00000000000023; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 93.07736666659864; player life: 89.8000000000001; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 92.98326625757944; player life: 79.6000000000002; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 93.56168263345198; player life: 88.60000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.71982739098297; player life: 64.00000000000034; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 91.42506424239104; player life: 66.40000000000032; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 13.052244721017885; player life: 19.600000000000236; enemy life: 80.0; time: 1000
