

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442
RUN: run status: enemy: 5; fitness: 65.83668519596536; player life: 0; enemy life: 20.0; time: 475

RUN: run status: enemy: 5; fitness: 90.73968822339262; player life: 64.60000000000034; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 93.00936197187235; player life: 83.80000000000015; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 90.16246379491761; player life: 61.000000000000334; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 87.70354791138101; player life: 37.00000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 90.64700044143629; player life: 59.20000000000033; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 88.96964054567596; player life: 46.6000000000003; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 74.50473444406299; player life: 0; enemy life: 10.0; time: 662

RUN: run status: enemy: 5; fitness: 90.88164533066629; player life: 65.20000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 87.78342770252084; player life: 35.20000000000027; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 92.91455310235678; player life: 85.60000000000014; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 91.62920335595949; player life: 75.40000000000023; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 92.87921377653414; player life: 87.40000000000012; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 91.95275134159976; player life: 75.40000000000023; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 90.69167900420626; player life: 64.60000000000034; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.6405177842404; player life: 73.00000000000026; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 87.74811752271651; player life: 35.800000000000274; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 89.08853545289205; player life: 50.80000000000031; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 89.45499468596401; player life: 55.00000000000032; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 90.83921377653417; player life: 67.00000000000031; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 84.25098554933432; player life: 11.20000000000023; enemy life: 0; time: 962

RUN: run status: enemy: 5; fitness: 89.56354791138101; player life: 55.60000000000032; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.0997452887226; player life: 81.40000000000018; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 91.54964054567597; player life: 72.40000000000026; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 92.01455310235679; player life: 76.60000000000022; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 86.69204208237748; player life: 32.200000000000266; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 90.43935834262663; player life: 62.80000000000034; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 83.8684281264103; player life: 5.200000000000234; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 84.35148899640885; player life: 5.800000000000233; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 91.23454706086825; player life: 67.6000000000003; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.13699681219055; player life: 68.8000000000003; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 90.05499468596402; player life: 61.000000000000334; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 90.85520306650938; player life: 63.40000000000034; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 91.04772932632856; player life: 65.20000000000033; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 91.47853908213779; player life: 70.00000000000028; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 55.052244721017885; player life: 79.6000000000002; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.91689264854283; player life: 4.0000000000002345; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 88.37982739098297; player life: 40.600000000000286; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 89.85454706086826; player life: 53.80000000000032; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 2.431922088588024; player life: 0; enemy life: 90.0; time: 712

RUN: run status: enemy: 5; fitness: 91.19060701409177; player life: 69.40000000000029; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 91.78964054567595; player life: 74.80000000000024; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 91.60425778641311; player life: 73.60000000000025; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 89.3935479947156; player life: 53.80000000000032; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 2.2384272311959448; player life: 0; enemy life: 90.0; time: 864

RUN: run status: enemy: 5; fitness: 91.43060701409176; player life: 71.80000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 86.71428018061445; player life: 31.600000000000264; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 89.67389596854987; player life: 55.60000000000032; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 91.356954104517; player life: 71.80000000000027; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.51788117912034; player life: 71.20000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 84.09050191014214; player life: 7.600000000000232; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 90.95642023266134; player life: 66.40000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 93.10183729848227; player life: 85.00000000000014; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 87.46167537496052; player life: 37.00000000000028; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 88.76041853593512; player life: 50.20000000000031; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 89.28939723155375; player life: 54.40000000000032; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 91.53167900420625; player life: 73.00000000000026; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.32637245364766; player life: 77.20000000000022; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 43.472244721017894; player life: 53.80000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.81833644349736; player life: 79.6000000000002; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.3930246436602; player life: 80.80000000000018; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.567755278982113; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.61496635783317; player life: 3.4000000000002344; enemy life: 0; time: 833

RUN: run status: enemy: 5; fitness: 93.15289246928255; player life: 85.00000000000014; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 40.59224472101789; player life: 25.00000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.39026654476805; player life: 84.40000000000015; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.72206684551657; player life: 65.80000000000032; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.80183729848227; player life: 82.00000000000017; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 92.6840508968537; player life: 82.60000000000016; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 59.912244721017885; player life: 38.20000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.74355803717006; player life: 89.8000000000001; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 92.70283177470681; player life: 82.00000000000017; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 93.26889138314543; player life: 85.00000000000014; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 87.3936468403983; player life: 34.00000000000027; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 88.33871032945964; player life: 48.400000000000304; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness: 93.01173230259882; player life: 83.20000000000016; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 87.52765370549913; player life: 40.000000000000284; enemy life: 0; time: 647

RUN: run status: enemy: 5; fitness: 27.512244721017886; player life: 74.20000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.94660195700338; player life: 20.80000000000024; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 87.89742373192867; player life: 41.20000000000029; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 30.512244721017886; player life: 14.200000000000228; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.88190280195865; player life: 0; enemy life: 40.0; time: 454

RUN: run status: enemy: 5; fitness: 90.95547959267735; player life: 65.20000000000033; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.19850831567899; player life: 64.60000000000034; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 89.70020708782079; player life: 54.40000000000032; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.25936107665805; player life: 57.400000000000325; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 83.58166171665523; player life: 0.40000000000023406; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: 90.83458214576861; player life: 70.00000000000028; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 93.0150499825186; player life: 84.40000000000015; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 91.75581436587437; player life: 79.0000000000002; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 90.53302464366021; player life: 62.20000000000034; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 92.9224619202987; player life: 82.60000000000016; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 90.45105438238983; player life: 62.80000000000034; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 91.85060701409176; player life: 76.00000000000023; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 93.08528862039817; player life: 86.80000000000013; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.64788221052463; player life: 65.20000000000033; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 93.55297592783953; player life: 88.00000000000011; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 91.12521039683078; player life: 67.6000000000003; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.98873282559586; player life: 70.00000000000028; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 92.90951600496186; player life: 80.80000000000018; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 90.27858512203888; player life: 62.80000000000034; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 91.05289246928257; player life: 64.00000000000034; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 87.62443510891829; player life: 37.60000000000028; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 88.16157530697025; player life: 41.20000000000029; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 91.66290651349462; player life: 73.60000000000025; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.79172147976932; player life: 38.20000000000028; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 92.54951600496187; player life: 77.20000000000022; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 91.77102576183883; player life: 74.20000000000024; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 91.35102576183883; player life: 70.00000000000028; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 93.24472159231586; player life: 86.20000000000013; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 91.2706543710456; player life: 67.00000000000031; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 86.90695546589963; player life: 29.80000000000026; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 91.69191706183109; player life: 76.00000000000023; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 86.05367074233112; player life: 22.00000000000024; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 91.17105438238983; player life: 70.00000000000028; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 37.41224472101788; player life: 83.20000000000016; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.4207487879899; player life: 0; enemy life: 30.0; time: 720

RUN: run status: enemy: 5; fitness: 92.13167900420625; player life: 79.0000000000002; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 89.29796259441267; player life: 54.40000000000032; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 92.00626719449066; player life: 77.20000000000022; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 29.17780260937951; player life: 0; enemy life: 60.0; time: 918

RUN: run status: enemy: 5; fitness: 38.23265687473461; player life: 0; enemy life: 50.0; time: 869

RUN: run status: enemy: 5; fitness: 86.14327347582163; player life: 28.000000000000256; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 89.1064302299549; player life: 52.00000000000031; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 90.59165549623894; player life: 61.600000000000335; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 92.1187364548416; player life: 76.60000000000022; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 57.25379680945985; player life: 0; enemy life: 30.0; time: 313

RUN: run status: enemy: 5; fitness: 89.91275134159977; player life: 55.00000000000032; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 88.12321598677141; player life: 41.80000000000029; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 91.08649699436175; player life: 70.00000000000028; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 93.3952140260765; player life: 85.60000000000014; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 92.59052820481506; player life: 82.00000000000017; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 92.35703951986407; player life: 80.20000000000019; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.78627799644579; player life: 62.20000000000034; enemy life: 0; time: 229
